id,site,nom,version,trad_version,lien_trad,statut,tags,type_moteur,traducteur,relecteur,type_trad,ac,image_url,trad_url,translator_url
178478,F95z,The Lewd Deal,v3.0 Full Steam,v3.0 Full Steam,Traduction,TERMINÉ,"3dcg, anal sex, bdsm, big ass, big tits, corruption, creampie, group sex, handjob, male domination, male protagonist, mobile game, oral sex, romance, vaginal sex",RenPy,Frelon71,,Traduction Automatique,true,https://attachments.f95zone.to/2023/10/3039226_4K_Edited_with_text_no_cut_-_Copy.png,https://mega.nz/file/L9UnhZAS#Ank11JkCtVyW6c3LNXRo5VoFVi1q2Fey9ixYsgpozpw,https://f95zone.to/threads/145679
196951,F95z,The Libido Enigma,Ch.8,Ch.8,Traduction (mod inclus),TERMINÉ,"3dcg, ahegao, anal sex, animated, big tits, cheating, creampie, handjob, harem, humor, male protagonist, mobile game, oral sex, pov, romance, teasing, titfuck, vaginal sex, virgin, voyeurism",RenPy,Frelon71,,Traduction Automatique,true,https://attachments.f95zone.to/2025/02/4562557_F95banner_new.jpeg,https://mega.nz/file/3gEX2QAA#ZrytInTHQy-Tv_oJfaiCaOIQHkpDB29uJ4LVVzMHhho,https://f95zone.to/threads/145679
7218,LewdCorner,The Lost Guardian,Chapter 4,Chapter 3,Traduction,EN COURS,"3dcg, adjustable age, anal sex, animated, gay, handjob, harem, incest, loli, male protagonist, milf, mobile game, romance, sharing, slave, sleep sex, spanking, twins, vaginal sex, virgin, watersports",RenPy,Rory-Mercury91,turock2380,Traduction Semi-Automatique,false,https://lewdcorner.com/attachments/tlgborder-png.87781/,https://lewdcorner.com/threads/french-translation-of-the-lost-guardian.11796/,https://lewdcorner.com/threads/5133
113520,F95z,The Lost Love,Ep.6 u2.5,Ep.6 u2.5,Traduction,EN COURS,"3dcg, ahegao, animated, big ass, big tits, creampie, dilf, female domination, groping, group sex, handjob, harem, interracial, male domination, male protagonist, masturbation, milf, mobile game, monster girl, oral sex, romance, sex toys, spanking, teasing, titfuck, vaginal sex, voyeurism",RenPy,Envy*,,Traduction Automatique,true,https://attachments.f95zone.to/2022/12/2248942_Episode-3-banner.jpg,https://f95zone.to/threads/french-translation-envy.280199/post-19235947,https://f95zone.to/threads/french-translation-envy.280199/
52165,F95z,The Loud House : Lost Panties,v0.3.1 Full Loud,Intégrée,Intégrée,EN COURS,"2dcg, anal sex, big ass, corruption, creampie, handjob, harem, humiliation, male protagonist, milf, mobile game, oral sex, parody, teasing, vaginal sex",RenPy,,,Traduction Humaine,true,https://attachments.f95zone.to/2020/07/759647_banniere_F95ZONE.png,,
193825,F95z,The Loving Son,v0.8,v0.8,Traduction,EN COURS,"3dcg, adventure, anal sex, big ass, big tits, creampie, futa/trans, kinetic novel, lactation, milf, mobile game, oral sex, sci-fi, teasing, virgin",RenPy,Laurent Rochette,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2024/02/3381896_banner.png,https://mega.nz/file/pUNE3JJJ#Zo_W4UElre9NDpF697d63MM_Kmev8wgTKrR-L4QO5wE,
126667,F95z,The Lust City,S1 v3.05 S2 v1.05,Intégrée,Intégrée,TERMINÉ,"3dcg, anal sex, animated, bdsm, big ass, big tits, creampie, female domination, footjob, group sex, handjob, interracial, lesbian, male domination, male protagonist, milf, mobile game, oral sex, pregnancy, sandbox, teasing, titfuck, vaginal sex, virgin, voyeurism",RenPy,,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2023/04/2566416_Fin.png,,
160854,F95z,The Lust Voyage,v1.05,v1.05,Traduction,TERMINÉ,"2dcg, animated, big tits, creampie, graphic violence, interracial, male protagonist, masturbation, milf, netorare, oral sex, vaginal sex, voiced, voyeurism",Unity,Ikaros,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2023/05/2663641_Cover.png,https://mega.nz/file/g64WyAQR#5ysv7Ekkl9C1JGpidaV5wbCORQDuhntPPIeRlwY7Qz8,
222956,F95z,The Mafia and Mom,v1.0,v1.0,Traduction,TERMINÉ,"3dcg, ahegao, anal sex, big ass, big tits, creampie, male domination, male protagonist, milf, multiple endings, oral sex, point & click, sex toys, vaginal sex",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2024/08/4005441_Cover.png,https://f95zone.to/threads/french-a...tique-francaise-andric31.218476/post-14692977,https://f95zone.to/threads/french-translations-traductions-francaise-andric31.181397/
57277,F95z,The Magical Hobo,Final,Final,Traduction,EN COURS,"3dcg, anal sex, animated, big ass, big tits, cheating, corruption, creampie, female domination, female protagonist, groping, group sex, handjob, interracial, lesbian, mobile game, multiple penetration, oral sex, sex toys, spanking, teasing, titfuck, vaginal sex, voyeurism",RenPy,Franky28,,Traduction Humaine,false,https://attachments.f95zone.to/2020/07/753612_cover_picture.jpg,https://mega.nz/file/xCVXHCTZ#6V0c4mBxKXaZZnGp8P0gxAzyY-E16wM7P_ZwggUUGdo,https://f95zone.to/threads/190371/
13777,F95z,The Mating Season,v1.03,v1.03,Traduction,TERMINÉ,"2dcg, anal sex, big tits, bukkake, creampie, furry, group sex, handjob, multiple protagonist, oral sex, parody, sci-fi, vaginal sex",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2018/06/122641_eebc7437cc3bc0643f59cbcb86a33f147f02da84.jpg,https://andric31-traductions.pages.dev/game/?id=13777,https://f95zone.to/threads/181397/
57277,F95z,The Meeting,Final,Final,Traduction,EN COURS,"3dcg, anal sex, animated, big ass, big tits, cheating, corruption, creampie, female domination, female protagonist, groping, group sex, handjob, interracial, lesbian, mobile game, multiple penetration, oral sex, sex toys, spanking, teasing, titfuck, vaginal sex, voyeurism",RenPy,Franky28,,Traduction Humaine,false,https://attachments.f95zone.to/2020/07/753612_cover_picture.jpg,https://mega.nz/file/xCVXHCTZ#6V0c4mBxKXaZZnGp8P0gxAzyY-E16wM7P_ZwggUUGdo,https://f95zone.to/threads/190371/
51796,F95z,The Mind Society,v0.6.1 Public,v0.6,Traduction,EN COURS,"3dcg, animated, bdsm, big ass, big tits, female domination, group sex, handjob, humiliation, interracial, male domination, male protagonist, masturbation, milf, oral sex, sandbox, spanking, titfuck, vaginal sex, voyeurism",RenPy,Frelon31,,Traduction Automatique,true,https://attachments.f95zone.to/2020/05/663159_mindsociety_banner2.jpg,https://mega.nz/file/gKUXxTCL#bAsoGcV-O6e9YbNFlyqeVQATz89DLr-7pfassdmnbN0,https://f95zone.to/threads/190371/
46784,F95z,The Mist of Our Hearts,Final,Final,Traduction,TERMINÉ,"anal sex, group sex, lesbian, male protagonist, oral sex, pov, real porn, sandbox, vaginal sex",RenPy,LeRebel71,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2020/02/582507_main_menu.png,https://drive.proton.me/urls/WSX26D486G#fiA8YqnsLN4F,
157277,F95z,The Monstrous Horror Show,v2023-04-23,v2023-04-23,Traduction,TERMINÉ,"2d game, 2dcg, anal sex, animated, bdsm, big ass, big tits, creampie, exhibitionism, female protagonist, futa/trans, graphic violence, groping, group sex, harem, horror, humiliation, japanese game, lesbian, monster girl, multiple endings, multiple penetration, multiple protagonist, oral sex, pregnancy, teasing, tentacles, vaginal sex",RPGM,Envy*,,Traduction Automatique,true,https://attachments.f95zone.to/2023/04/2588140_S6_event20.png,https://f95zone.to/threads/french-translation-envy.280199/post-18905910,https://f95zone.to/threads/french-translation-envy.280199/
246641,F95z,The Mother of My Best Friend and Her Irresistible Desires,v1.0,v1.0,Traduction,TERMINÉ,"3dcg, big ass, big tits, creampie, kinetic novel, male protagonist, milf, mobile game, oral sex, vaginal sex, voyeurism",RenPy,RoadRenegat,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2025/02/4622964_logo.png,https://drive.google.com/file/d/1DLy1o3RompAg7fQ3T8_GVAPDUPXFoBQm/view,
238093,F95z,The Nature of Magic,Part 3,Part 3,Traduction,EN COURS,"3dcg, animated, big ass, big tits, creampie, dating sim, fantasy, groping, handjob, harem, humor, lesbian, male protagonist, milf, monster girl, oral sex, romance, spanking, titfuck, vaginal sex, virgin",RenPy,Frelon31,,Traduction Automatique,true,https://attachments.f95zone.to/2024/12/4397716_2BemEJc.png,https://mega.nz/file/Ee9SSTaQ#CAgDornI9trOm6ktxcp4SbAHdoW8pBkhdjtA0a6TOcA,https://f95zone.to/threads/190371/
154250,F95z,The Necromancer Arises,v1.0,v1.0,Traduction,TERMINÉ,"2dcg, adventure, anal sex, animated, big ass, big tits, fantasy, groping, handjob, harem, male protagonist, masturbation, milf, pregnancy, sci-fi, sex toys, superpowers, teasing, vaginal sex, voyeurism",RenPy,Frelon71,,Traduction Automatique,true,https://attachments.f95zone.to/2023/03/2528068_1680114985795.png,https://mega.nz/file/G80HDQKC#RVFgrmtXjdTL7i41mGxgLntsyixlCqrJP43tWdE7mQg,https://f95zone.to/threads/145679
126219,F95z,The Neverwhere Tales,v0.7.0.3,v0.6.0.1,Traduction,EN COURS,"3dcg, animated, fantasy, graphic violence, handjob, interracial, male protagonist, masturbation, oral sex, romance, vaginal sex",RenPy,Tulrek,,Traduction Humaine,true,https://attachments.f95zone.to/2023/11/3088755_TNTbanG-F95.jpg,https://f95zone.to/threads/the-neverwhere-tales-ceolag-french-translation.154001/#post-10396314,
206983,F95z,The Nexus,v0.6.1,v0.6.1,Traduction,EN COURS,"3dcg, adventure, ahegao, animated, big ass, big tits, creampie, fantasy, futa/trans, male protagonist, monster girl, oral sex, paranormal, vaginal sex, virgin",RenPy,Virusf,,Traduction Automatique,true,https://attachments.f95zone.to/2024/12/4393985_1734982831316.png,https://drive.google.com/file/d/1-Lc5Ajo96DQ-w85ymO-LadlMZQAVokXI/view?usp=sharing,
69278,F95z,The Nurse Rachel,Ch. 2,Ch. 2,Traduction,ABANDONNÉ,"3dcg, female protagonist, groping, kinetic novel, masturbation, oral sex, prostitution",RenPy,Franky28,,Traduction Humaine,true,https://attachments.f95zone.to/2020/12/966518_baner_rachel1.0.png,https://drive.google.com/file/d/1lE0MHk1dBaxuNOh3nByEh4lEHZlPHFR4/view,https://f95zone.to/threads/75444
156029,F95z,The Obey,v0.5,v0.5,Traduction,ABANDONNÉ,"3dcg, animated, corruption, creampie, dystopian setting, female domination, futa/trans protagonist, group sex, humiliation, interracial, male domination, milf, mobile game, oral sex, sandbox, sissification, transformation, urination, vaginal sex",RenPy,Virusf,,Traduction Automatique,true,https://attachments.f95zone.to/2023/04/2564933_1681328491768.jpeg,https://drive.google.com/file/d/1MXdT5ozOBr6WWVlAarbHNtjP_lwuLqXC/view?usp=sharing,
57277,F95z,The Office,Private Tutoring,Private Tutoring,Traduction,EN COURS,"3dcg, anal sex, animated, big ass, big tits, cheating, corruption, creampie, female domination, female protagonist, groping, group sex, handjob, interracial, lesbian, mobile game, multiple penetration, oral sex, sex toys, spanking, teasing, titfuck, vaginal sex, voyeurism",RenPy,Frelon31,,Traduction Automatique,true,https://attachments.f95zone.to/2020/07/753612_cover_picture.jpg,https://mega.nz/file/xCVXHCTZ#6V0c4mBxKXaZZnGp8P0gxAzyY-E16wM7P_ZwggUUGdo,https://f95zone.to/threads/190371/
131403,F95z,The Office,Final,Final,Traduction,TERMINÉ,"3dcg, groping, male protagonist, oral sex, vaginal sex",RenPy,LeRebel71,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2022/09/2080031_1663789928549.png,https://drive.proton.me/urls/GM7BQETNKR#RGcFZywDq0Xl,
82737,F95z,The peeper,v1.0,v1.0,Traduction,TERMINÉ,"3dcg, big ass, big tits, female domination, female protagonist, kinetic novel, oral sex, teasing, vaginal sex",RenPy,Franky28,,Traduction Humaine,true,https://attachments.f95zone.to/2021/05/1219846_menu.jpg,https://drive.google.com/file/d/1SRrCCvpIyc7kxNi7rew80dcp-pEIT7cp/view,https://f95zone.to/threads/75444
227174,F95z,The Perfect Dress,v1.1,v1.1,Traduction,TERMINÉ,"3dcg, animated, cheating, corruption, female protagonist, groping, kinetic novel, male domination, vaginal sex",RenPy,RoadRenegat,,Traduction Humaine,true,https://attachments.f95zone.to/2024/09/4107366_main_menu.png,https://drive.google.com/file/d/1sfBhWmlwYaM3GAXyhX_UxW-kNaHTp_lU/view?usp=sharing,
168112,F95z,The Pervert Boy,Ch.2,Ch.2,Traduction,ABANDONNÉ,"3dcg, animated, big ass, big tits, corruption, footjob, groping, handjob, kinetic novel, lesbian, male protagonist, masturbation, milf, mobile game, oral sex, sandbox, sex toys, stripping, teasing, vaginal sex, voyeurism",RenPy,Fx_oO7,,Traduction Automatique,true,https://attachments.f95zone.to/2023/07/2811056_1689927272944.png,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-18857614,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
156707,F95z,The Phone Call,v1.0,v1.0,Traduction,TERMINÉ,"3dcg, big ass, big tits, groping, handjob, kinetic novel, milf, oral sex, vaginal sex",RenPy,LeRebel71,,Traduction Humaine,true,https://attachments.f95zone.to/2023/04/2578097_Giselle_Menu.png,https://drive.proton.me/urls/DQPVQG57SG#CLBbHzS8ltQa,
74084,F95z,The Photographer,v1.1.0,v1.1.0,Traduction,TERMINÉ,"3dcg, animated, big ass, big tits, corruption, creampie, groping, handjob, harem, male domination, male protagonist, mobile game, netorare, oral sex, pov, spanking, swinging, vaginal sex, virgin",RenPy,LeRebel71,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2022/03/1740597_1647999411158.png,https://drive.proton.me/urls/KBNGKT6384#UwdI3CwPBTLF,
117441,F95z,The Pilgrimage,v2.10,v2.10,Traduction,TERMINÉ,"3dcg, adventure, anal sex, animated, big ass, big tits, combat, corruption, creampie, female protagonist, futa/trans, groping, interracial, lesbian, masturbation, multiple penetration, oral sex, parody, sandbox, sci-fi, teasing, vaginal sex",RenPy,Frelon31,,Traduction Automatique,true,https://attachments.f95zone.to/2022/09/2089652_b3.png,https://mega.nz/file/pXd31AaI#x6rhjE76nydGD_pU_oekHmuz7F5T8yNaD568QGNbUu8,https://f95zone.to/threads/190371/
232384,F95z,The Pilgrimage (Chapter 2),v0.65 Beta,v0.6 Beta,Traduction,EN COURS,"3dcg, adventure, anal sex, animated, big ass, big tits, combat, female protagonist, futa/trans, groping, interracial, multiple penetration, oral sex, parody, sandbox, sci-fi, teasing, vaginal sex",RenPy,Frelon31,,Traduction Automatique,true,https://attachments.f95zone.to/2024/11/4244089_cover.jpg,https://mega.nz/file/lWlziLYI#HucmcgOPxGet-jPzvSRBi776s55JvxexfsInr8BYv1M,https://f95zone.to/threads/190371/
94049,F95z,The Pilot,Ep. 2 v0.1b,Intégrée,Intégrée,ABANDONNÉ,"3dcg, footjob, futa/trans, handjob, male domination, male protagonist, oral sex, parody, sci-fi, vaginal sex, voyeurism",RenPy,,,Traduction Automatique,true,https://attachments.f95zone.to/2021/11/1517883_1517763_b35.png,,
12730,F95z,The Pleasuremancer,v0.4.3b Gold,Intégrée,Intégrée,EN COURS,"2dcg, adventure, bdsm, creampie, fantasy, harem, humiliation, humor, lesbian, male domination, male protagonist, mobile game, oral sex, rpg, vaginal sex",RenPy,Mirrodin,,VO Française,true,https://attachments.f95zone.to/2024/05/3699530_f95.png,,
57998,F95z,The Point of No Return,v1.0a,v1.0a,Traduction,TERMINÉ,"3dcg, anal sex, big ass, big tits, cheating, corruption, creampie, female protagonist, groping, group sex, handjob, humiliation, lesbian, milf, mobile game, oral sex, romance, stripping, teasing, titfuck, vaginal sex",RenPy,LeRebel71,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2020/07/766147_banner.jpeg,https://drive.proton.me/urls/GH2H7CRDGM#V8TrAfwxlODu,
116797,F95z,The Price of Flesh,v1.27,v1.27,Traduction,TERMINÉ,"2dcg, adventure, bdsm, female domination, female protagonist, gay, graphic violence, horror, humiliation, male domination, male protagonist, multiple endings, oral sex, pov, rpg, sandbox, simulator, strategy",RenPy,Envy*,,Traduction Automatique,true,https://attachments.f95zone.to/2022/05/1829407_yhMZcJLG2u4l7imIrWtZLosLs3SLGJ5i0Mm0Mi5IoHoxMmYmipyWQB0uXKGqqxUJ.jpg,https://f95zone.to/threads/french-translation-envy.280199/post-19606701,https://f95zone.to/threads/french-translation-envy.280199/
141991,F95z,The Princess Diaries,v1.0 Regular,v1.0 Regular,Traduction,TERMINÉ,"3dcg, animated, cheating, female protagonist, graphic violence, group sex, lesbian, masturbation, milf, mobile game, oral sex, sex toys, vaginal sex, virgin",RenPy,Rory-Mercury91,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2022/12/2283244_1671893756084.jpeg,https://f95zone.to/threads/french-translation-of-the-princess-diaries.214337/,https://f95zone.to/threads/184325
122874,F95z,The Prison Guard,v0.4.0 Full,v0.3.0,Traduction,EN COURS,"2d game, 3dcg, anal sex, animated, big ass, big tits, cheating, corruption, creampie, female domination, female protagonist, groping, group sex, interracial, masturbation, milf, mobile game, multiple penetration, multiple protagonist, netorare, oral sex, spanking, teasing, vaginal sex, virgin, voyeurism",RenPy,Laurent Rochette,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2023/01/2364715_101_out101.png,https://mega.nz/file/hU8miKgZ#RowzfEIwYWccjOIY7jF3PCykZJn0iC9ossL6GBBNKTc,
33348,F95z,The Professor,v3.4,v3.4,Traduction,TERMINÉ,"3dcg, anal sex, animated, bdsm, big tits, corruption, creampie, groping, handjob, harem, humor, male domination, male protagonist, masturbation, oral sex, prostitution, spanking, stripping, teasing, vaginal sex",RenPy,Frelon71,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2021/07/1311280_v3.4_final_release.jpg,https://mega.nz/file/Th8FSYAK#54KU9RvjS-uXKnocDuUIBF8rmU8UkN_Ggq2F8d3DkRc,https://f95zone.to/threads/145679
68270,F95z,The Queen Who Adopted a Goblin,v1.1,v1.1,Traduction,TERMINÉ,"2dcg, adventure, animated, big ass, big tits, cheating, creampie, fantasy, female protagonist, lactation, male protagonist, milf, multiple endings, multiple protagonist, netorare, oral sex, titfuck, vaginal sex, voyeurism",Unity,Ikaros,,Traduction Automatique,true,https://attachments.f95zone.to/2020/12/950116_950039_BANNER.jpg,https://mega.nz/file/dmJEwTLZ#P7JzjD-UaQ3LaZbhIr3QrwXt6PxU-13NdVKQr4hFPU4,
84142,F95z,The Remains of a Life,v1.0,v1.0,Traduction,TERMINÉ,"3dcg, anal sex, creampie, graphic violence, handjob, male protagonist, multiple endings, oral sex, romance, vaginal sex, virgin",RenPy,RoadRenegat,,Traduction Humaine,false,https://attachments.f95zone.to/2021/05/1242883_1500x500.jpg,https://drive.google.com/file/d/1HES_Jsbi30nWgw8NnuhPZlV9UoeayJZs/view?usp=sharing,
47706,F95z,The Rest of Our Lives,Final,Final,Traduction,TERMINÉ,"2dcg, creampie, female protagonist, interracial, kinetic novel, male protagonist, romance, vaginal sex",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2020/03/596955_header.jpg,https://mega.nz/file/PANhmJDQ#dOBlFj5ILX49I-No7DCMhpbzLf9kvP8LeM3Rey7U5ac,https://f95zone.to/threads/181397/
189136,F95z,The Restaurant,v0.2.4.2,v0.2.4.2,Traduction,EN COURS,"3dcg, ahegao, anal sex, animated, big ass, big tits, cheating, corruption, creampie, exhibitionism, female protagonist, footjob, groping, handjob, lesbian, milf, monster girl, multiple penetration, multiple protagonist, netorare, oral sex, paranormal, sandbox, sex toys, simulator, superpowers, teasing, vaginal sex, virgin, voiced, voyeurism",RenPy,Jupiterwing,,Traduction Automatique,true,https://attachments.f95zone.to/2024/01/3292068_Banner3.png,https://f95zone.to/threads/traduction-en-francais-french-translation.26002/post-17536360,
23270,F95z,The Reunion,v1.0,v1.0,Traduction,TERMINÉ,"3dcg, animated, male protagonist, oral sex, titfuck, vaginal sex",RenPy,LeRebel71,,Traduction Humaine,true,https://attachments.f95zone.to/2019/01/224314_game_menu.png,https://drive.proton.me/urls/DF7PZPA0MC#pokHsdK4YXXv,
202027,F95z,The Ritual,v1.0,v1.0,Traduction,TERMINÉ,"3dcg, animated, big ass, big tits, fantasy, female domination, female protagonist, interracial, kinetic novel, oral sex, vaginal sex",RenPy,LeRebel71,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2024/03/3516604_Cover.png,https://drive.proton.me/urls/C4JG6FYF2R#l7O7LKV3R10W,
79594,F95z,The Roommate,v0.12.17,v0.12.17,Traduction,EN COURS,"3dcg, adventure, anal sex, big tits, corruption, creampie, dating sim, groping, group sex, harem, lactation, male domination, male protagonist, management, masturbation, milf, oral sex, pregnancy, prostitution, sex toys, spanking, swinging, vaginal sex, virgin, voyeurism",RenPy,Virusf,,Traduction Automatique,true,https://attachments.f95zone.to/2021/04/1163066_ezgif.com-gif-maker.jpg,https://drive.google.com/file/d/1jyohxPVqxlzDSxeSRQkJFRl1MG0Kw7_t/view?usp=drive_link,
36009,F95z,The Rural Homecoming,v1.02,v1.02,Traduction,TERMINÉ,"2dcg, big tits, creampie, dilf, groping, handjob, male protagonist, mobile game, multiple endings, netorare, oral sex, pregnancy, teasing, vaginal sex, voyeurism",Unity,Ikaros,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2019/08/401659_397637_EDATCCyU4AAAAh5.jpg,https://mega.nz/file/cnIjGLRA#Iw_wbk0ZTR0fHrMHTF6Mi1rtb5hGhOE9kx_GUkCnYt0,
96440,F95z,The Rural Homecoming 2,Final,Final,Traduction,TERMINÉ,"2dcg, animated, big ass, big tits, creampie, groping, handjob, male protagonist, milf, multiple endings, netorare, oral sex, teasing, vaginal sex, voyeurism",Unity,Ikaros,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2021/10/1465383_RuralHomecoming2_09_10_2021_00_00_44.png,https://mega.nz/file/p3ph0BgK#fmW4Kl8aXeim4PjxqaB4Uwjh-aXT7BvlfcjumAhjp6w,
115576,F95z,The Secret Ingredient Is ...,v1.0,v1.0,Traduction,TERMINÉ,"3dcg, animated, creampie, fantasy, handjob, humor, kinetic novel, male protagonist, oral sex, pov, romance, vaginal sex",RenPy,LeRebel71,,Traduction Humaine,true,https://attachments.f95zone.to/2022/04/1807104_TSI_header.gif,https://drive.proton.me/urls/DJKQNT92BR#d1466nDTULA1,
112700,F95z,The Seven Realms,R3 v1.04,Intégrée,Intégrée,EN COURS,"3dcg, anal sex, animated, big ass, big tits, creampie, exhibitionism, fantasy, graphic violence, group sex, handjob, harem, interracial, lesbian, male domination, male protagonist, masturbation, milf, mobile game, monster girl, multiple endings, oral sex, paranormal, romance, spanking, superpowers, titfuck, vaginal sex, virgin",RenPy,,,Traduction Automatique,true,https://attachments.f95zone.to/2025/03/4630290_1740910569946.png,,
18207,LewdCorner,The Seven Seas,v1.2.1,v1.2.1,Traduction,EN COURS,"ai animation, ai cg, anal sex, creampie, dystopian setting, exhibitionism, internal view, loli, male protagonist, mini games, oral sex, point & click, prostitution, rape, teen, twins, vaginal sex, voyeurism",RenPy,Nemerof,,Traduction Automatique,false,https://lewdcorner.com/attachments/banner-png.645388/,https://lewdcorner.com/threads/french-translation-of-the-seven-seas.19983/,https://lewdcorner.com/threads/6105/
117216,F95z,The Shadow over Blackmore,v0.4.8,v0.4.8,Traduction,EN COURS,"3dcg, anal sex, animated, bdsm, big ass, big tits, cosplay, female domination, futa/trans, graphic violence, humiliation, male protagonist, milf, mobile game, monster girl, netorare, oral sex, sandbox, sex toys, urination, vaginal sex",RenPy,Envy*,,Traduction Automatique,true,https://attachments.f95zone.to/2022/05/1836500_1652690196304.png,https://f95zone.to/threads/french-translation-envy.280199/post-19206769,https://f95zone.to/threads/french-translation-envy.280199/
221055,F95z,The Simpsons Dating Sim,v0.14.0,v0.13.0,Traduction,EN COURS,"2dcg, animated, big tits, cheating, corruption, creampie, dating sim, handjob, harem, humor, interracial, male protagonist, milf, parody, pregnancy, rpg, sandbox, simulator, vaginal sex, voyeurism",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2024/08/3964855_Cover.png,https://andric31-traductions.pages.dev/game/?id=221055,https://f95zone.to/threads/181397/
67411,F95z,The Singer,v0.92,v0.92,Traduction,EN COURS,"3dcg, anal sex, animated, big tits, cheating, corruption, creampie, dilf, exhibitionism, female protagonist, groping, group sex, handjob, humiliation, interracial, male domination, male protagonist, masturbation, mobile game, multiple penetration, multiple protagonist, netorare, oral sex, prostitution, sex toys, vaginal sex, virgin, voyeurism",RenPy,Frelon71,,Traduction Automatique,true,https://attachments.f95zone.to/2024/12/4372890_f95banner1.png,https://mega.nz/file/2pVE0AzB#7i2ehTvmg21pMiw73j0rdop1f17nIUrQ8FvDyvfDdGQ,https://f95zone.to/threads/145679
127604,F95z,The Stallion,v0.17,v0.17,Traduction,EN COURS,"anal sex, big ass, big tits, cheating, combat, creampie, dating sim, exhibitionism, footjob, groping, group sex, handjob, harem, humiliation, humor, interracial, lesbian, male domination, male protagonist, milf, oral sex, point & click, prostitution, real porn, romance, sandbox, stripping, teasing, titfuck, turn based combat, vaginal sex, virgin, voyeurism",RenPy,Frelon31,,Traduction Automatique,true,https://attachments.f95zone.to/2024/06/3752973_zasqw1sgh.png,https://mega.nz/file/9WFAgAKI#FZH1jBj-ZC-qvYxKKUF1OIhSJ-sg9gVl3dksbQEH5CY,https://f95zone.to/threads/190371/
71641,F95z,The Star Cove Incident,v1.01,v1.01,Traduction,TERMINÉ,"2dcg, adventure, ahegao, big tits, cheating, corruption, creampie, exhibitionism, group sex, handjob, internal view, lesbian, male protagonist, masturbation, milf, mobile game, oral sex, urination, vaginal sex, virgin, voyeurism",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2021/01/1011601_Banner_v_0.03.jpg,https://f95zone.to/threads/french-automatic-translations-traductions-automatique-francaise-andric31.218476/post-15645272,https://f95zone.to/threads/french-translations-traductions-francaise-andric31.181397/
52916,F95z,The Story of Cindy,Ch. 1,Ch. 1,Traduction,ABANDONNÉ,"3dcg, adventure, animated, female protagonist, graphic violence, oral sex, vaginal sex, voyeurism",RenPy,Fx_oO7,,Traduction Automatique,false,https://attachments.f95zone.to/2020/05/680466_main_menu.png,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-17292309,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
52916,F95z,The Story of Cindy,Ch. 2 Ep4,Ch. 2 Ep4,Traduction,ABANDONNÉ,"3dcg, adventure, animated, female protagonist, graphic violence, oral sex, vaginal sex, voyeurism",RenPy,Fx_oO7,,Traduction Automatique,true,https://attachments.f95zone.to/2020/05/680466_main_menu.png,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-17292309,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
125111,F95z,The Student Loan,v1.0,v1.0,Traduction,TERMINÉ,"3dcg, anal sex, creampie, male domination, male protagonist, multiple endings, oral sex, prostitution, spanking, vaginal sex",RenPy,Franky28,,Traduction Humaine,true,https://attachments.f95zone.to/2022/07/1969166_1658773804391.png,https://f95zone.to/threads/traductions-francaises-2.94746/,https://f95zone.to/threads/75444
14760,LewdCorner,The Substitute,v0.1,v0.1,Traduction,TERMINÉ,"anal sex, loli, male protagonist, oral sex, school setting, vaginal sex",RenPy,Rory-Mercury91,,Traduction Semi-Automatique,false,https://lewdcorner.com/attachments/banner-png.468431/,https://lewdcorner.com/threads/14800/,https://lewdcorner.com/threads/5133
142556,F95z,The Sunset Fairies,v0.15,v0.14,Traduction,EN COURS,"3dcg, ahegao, animated, big ass, big tits, corruption, exhibitionism, graphic violence, groping, harem, male protagonist, milf, oral sex, romance, spanking, urination, vaginal sex, virgin",RenPy,Frelon31,,Traduction Automatique,true,https://attachments.f95zone.to/2023/06/2719187_Portada_1.png,https://mega.nz/file/pOsQ2b5J#CNiwziXoMvGRiqQsJIGKHibLgDaDjyF_jPYbF0pBSdA,https://f95zone.to/threads/190371/
